TRAFICO INTERNACIONAL CON RELACION A CHILE;;;;;;;;;;;;;
TOTALES POR OPERADORES A„O 2017;;;;;;;;;;;;;
TRAFICO DE PASAJEROS LLEGADOS A CHILE;;;;;;;;;;;;;
;;;;;;;;;;;;;
OPERADORES;ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SEP;OCT;NOV;DIC;TOTAL
AEROVIAS D.A.P.   ;712;734;88;0;0;0;0;0;0;0;0;0;1.534
CHILEJET S.A.     ;1.343;0;0;0;0;0;0;0;0;0;0;0;1.343
LATAM AIRLINES GROUP         ;200.451;187.748;206.415;0;0;0;0;0;0;0;0;0;594.614
LATAM AIRLINES CHILE       ;2.587;3.105;2.420;0;0;0;0;0;0;0;0;0;8.112
LATIN AMERICAN WINGS;4.172;6.702;8.308;0;0;0;0;0;0;0;0;0;19.182
ONE SPA           ;0;0;290;0;0;0;0;0;0;0;0;0;290
SKY AIRLINE       ;32.605;30.682;25.570;0;0;0;0;0;0;0;0;0;88.857
CHILENAS          ;241.870;228.971;243.091;0;0;0;0;0;0;0;0;0;713.932
AEROL. ARGENTINAS ;21.586;18.182;20.357;0;0;0;0;0;0;0;0;0;60.125
AUSTRAL           ;251;302;280;0;0;0;0;0;0;0;0;0;833
LATAM AIRLINES ARGENTINA     ;3.531;4.028;3.062;0;0;0;0;0;0;0;0;0;10.621
LATAM AIRLINES PERU          ;21.316;19.696;10.363;0;0;0;0;0;0;0;0;0;51.375
AMASZONAS S.A.    ;1.101;571;578;0;0;0;0;0;0;0;0;0;2.250
GOL TRANS         ;8.911;11.244;10.035;0;0;0;0;0;0;0;0;0;30.190
LATAM AIRLINES BRASIL;47.275;51.126;37.141;0;0;0;0;0;0;0;0;0;135.542
AMASZONAS PARAGUAY;452;413;483;0;0;0;0;0;0;0;0;0;1.348
LATAM AIRLINES PARAGUAY            ;1.745;1.552;1.660;0;0;0;0;0;0;0;0;0;4.957
LATAM AIRLINES ECUADOR       ;4.840;4.914;4.955;0;0;0;0;0;0;0;0;0;14.709
AVIANCA           ;14.258;13.237;14.125;0;0;0;0;0;0;0;0;0;41.620
L.A.C.S.A.        ;5.486;5.181;5.281;0;0;0;0;0;0;0;0;0;15.948
C.O.P.A.          ;22.834;22.615;21.947;0;0;0;0;0;0;0;0;0;67.396
AEROMEXICO        ;5.384;6.126;7.055;0;0;0;0;0;0;0;0;0;18.565
LATINOAMERICANAS  ;158.970;159.187;137.322;0;0;0;0;0;0;0;0;0;455.479
AIR CANADA        ;14.157;10.420;8.106;0;0;0;0;0;0;0;0;0;32.683
AMERICAN AIRLINES ;13.000;13.089;12.724;0;0;0;0;0;0;0;0;0;38.813
DELTA AIRLINES    ;5.426;5.510;5.571;0;0;0;0;0;0;0;0;0;16.507
UNITED AIRLINES   ;4.821;4.986;5.229;0;0;0;0;0;0;0;0;0;15.036
NORTEAMERICANAS   ;37.404;34.005;31.630;0;0;0;0;0;0;0;0;0;103.039
IBERIA            ;9.962;9.287;8.612;0;0;0;0;0;0;0;0;0;27.861
AIR FRANCE        ;11.097;10.231;10.033;0;0;0;0;0;0;0;0;0;31.361
ALITALIA          ;5.442;5.505;3.736;0;0;0;0;0;0;0;0;0;14.683
BRITISH AIRWAYS   ;3.043;3.081;3.126;0;0;0;0;0;0;0;0;0;9.250
K.L.M.            ;6.621;4.731;4.513;0;0;0;0;0;0;0;0;0;15.865
EUROPEAS          ;36.165;32.835;30.020;0;0;0;0;0;0;0;0;0;99.020
QANTAS AIRWAYS    ;6.605;5.409;5.860;0;0;0;0;0;0;0;0;0;17.874
PACIFICO SUR      ;6.605;5.409;5.860;0;0;0;0;0;0;0;0;0;17.874
TOTAL GENERAL;481.014;460.407;447.923;0;0;0;0;0;0;0;0;0;1.389.344
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
TRAFICO INTERNACIONAL CON RELACION A CHILE;;;;;;;;;;;;;
TOTALES POR OPERADORES A„O 2017;;;;;;;;;;;;;
TRAFICO DE PASAJEROS SALIDOS DESDE CHILE;;;;;;;;;;;;;
;;;;;;;;;;;;;
OPERADORES;ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SEP;OCT;NOV;DIC;TOTAL
AEROVIAS D.A.P.   ;593;808;192;0;0;0;0;0;0;0;0;0;1.593
CHILEJET S.A.     ;1.393;0;0;0;0;0;0;0;0;0;0;0;1.393
LATAM AIRLINES GROUP         ;212.172;185.055;198.264;0;0;0;0;0;0;0;0;0;595.491
LATAM AIRLINES CHILE       ;2.177;3.587;2.776;0;0;0;0;0;0;0;0;0;8.540
LATIN AMERICAN WINGS;4.363;4.822;3.197;0;0;0;0;0;0;0;0;0;12.382
ONE SPA           ;0;0;435;0;0;0;0;0;0;0;0;0;435
SKY AIRLINE       ;33.604;31.367;24.594;0;0;0;0;0;0;0;0;0;89.565
CHILENAS          ;254.302;225.639;229.458;0;0;0;0;0;0;0;0;0;709.399
AEROL. ARGENTINAS ;20.163;18.683;20.818;0;0;0;0;0;0;0;0;0;59.664
AUSTRAL           ;244;315;295;0;0;0;0;0;0;0;0;0;854
LATAM AIRLINES ARGENTINA     ;3.003;4.182;3.553;0;0;0;0;0;0;0;0;0;10.738
LATAM AIRLINES PERU          ;22.310;17.657;8.943;0;0;0;0;0;0;0;0;0;48.910
AMASZONAS S.A.    ;1.313;641;583;0;0;0;0;0;0;0;0;0;2.537
GOL TRANS         ;13.301;9.552;9.273;0;0;0;0;0;0;0;0;0;32.126
LATAM AIRLINES BRASIL;54.855;46.103;34.433;0;0;0;0;0;0;0;0;0;135.391
AMASZONAS PARAGUAY;384;416;518;0;0;0;0;0;0;0;0;0;1.318
LATAM AIRLINES PARAGUAY            ;1.601;1.603;1.589;0;0;0;0;0;0;0;0;0;4.793
LATAM AIRLINES ECUADOR       ;5.252;4.209;3.186;0;0;0;0;0;0;0;0;0;12.647
AVIANCA           ;14.732;12.118;11.405;0;0;0;0;0;0;0;0;0;38.255
L.A.C.S.A.        ;5.708;4.649;4.568;0;0;0;0;0;0;0;0;0;14.925
C.O.P.A.          ;25.861;21.154;16.082;0;0;0;0;0;0;0;0;0;63.097
AEROMEXICO        ;6.935;5.594;6.398;0;0;0;0;0;0;0;0;0;18.927
LATINOAMERICANAS  ;175.662;146.876;121.644;0;0;0;0;0;0;0;0;0;444.182
AIR CANADA        ;14.417;10.594;9.396;0;0;0;0;0;0;0;0;0;34.407
AMERICAN AIRLINES ;16.580;11.275;10.617;0;0;0;0;0;0;0;0;0;38.472
DELTA AIRLINES    ;6.049;4.920;5.424;0;0;0;0;0;0;0;0;0;16.393
UNITED AIRLINES   ;6.299;4.721;5.006;0;0;0;0;0;0;0;0;0;16.026
NORTEAMERICANAS   ;43.345;31.510;30.443;0;0;0;0;0;0;0;0;0;105.298
IBERIA            ;9.941;8.921;9.110;0;0;0;0;0;0;0;0;0;27.972
AIR FRANCE        ;11.131;9.836;10.696;0;0;0;0;0;0;0;0;0;31.663
ALITALIA          ;6.506;4.652;3.884;0;0;0;0;0;0;0;0;0;15.042
BRITISH AIRWAYS   ;3.045;2.949;3.351;0;0;0;0;0;0;0;0;0;9.345
K.L.M.            ;5.723;6.358;5.923;0;0;0;0;0;0;0;0;0;18.004
EUROPEAS          ;36.346;32.716;32.964;0;0;0;0;0;0;0;0;0;102.026
QANTAS AIRWAYS    ;6.923;5.085;5.885;0;0;0;0;0;0;0;0;0;17.893
PACIFICO SUR      ;6.923;5.085;5.885;0;0;0;0;0;0;0;0;0;17.893
TOTAL GENERAL;516.578;441.826;420.394;0;0;0;0;0;0;0;0;0;1.378.798
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
TRAFICO INTERNACIONAL CON RELACION A CHILE;;;;;;;;;;;;;
TOTALES POR OPERADORES A„O 2017;;;;;;;;;;;;;
TRAFICO DE PASAJEROS TOTALES (Llegados+Salidos) CON CHILE;;;;;;;;;;;;;
;;;;;;;;;;;;;
OPERADORES;ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SEP;OCT;NOV;DIC;TOTAL
AEROVIAS D.A.P.   ;1.305;1.542;280;0;0;0;0;0;0;0;0;0;3.127
CHILEJET S.A.     ;2.736;0;0;0;0;0;0;0;0;0;0;0;2.736
LATAM AIRLINES GROUP         ;412.623;372.803;404.679;0;0;0;0;0;0;0;0;0;1.190.105
LATAM AIRLINES CHILE       ;4.764;6.692;5.196;0;0;0;0;0;0;0;0;0;16.652
LATIN AMERICAN WINGS;8.535;11.524;11.505;0;0;0;0;0;0;0;0;0;31.564
ONE SPA           ;0;0;725;0;0;0;0;0;0;0;0;0;725
SKY AIRLINE       ;66.209;62.049;50.164;0;0;0;0;0;0;0;0;0;178.422
CHILENAS          ;496.172;454.610;472.549;0;0;0;0;0;0;0;0;0;1.423.331
AEROL. ARGENTINAS ;41.749;36.865;41.175;0;0;0;0;0;0;0;0;0;119.789
AUSTRAL           ;495;617;575;0;0;0;0;0;0;0;0;0;1.687
LATAM AIRLINES ARGENTINA     ;6.534;8.210;6.615;0;0;0;0;0;0;0;0;0;21.359
LATAM AIRLINES PERU          ;43.626;37.353;19.306;0;0;0;0;0;0;0;0;0;100.285
AMASZONAS S.A.    ;2.414;1.212;1.161;0;0;0;0;0;0;0;0;0;4.787
GOL TRANS         ;22.212;20.796;19.308;0;0;0;0;0;0;0;0;0;62.316
LATAM AIRLINES BRASIL;102.130;97.229;71.574;0;0;0;0;0;0;0;0;0;270.933
AMASZONAS PARAGUAY;836;829;1.001;0;0;0;0;0;0;0;0;0;2.666
LATAM AIRLINES PARAGUAY            ;3.346;3.155;3.249;0;0;0;0;0;0;0;0;0;9.750
LATAM AIRLINES ECUADOR       ;10.092;9.123;8.141;0;0;0;0;0;0;0;0;0;27.356
AVIANCA           ;28.990;25.355;25.530;0;0;0;0;0;0;0;0;0;79.875
L.A.C.S.A.        ;11.194;9.830;9.849;0;0;0;0;0;0;0;0;0;30.873
C.O.P.A.          ;48.695;43.769;38.029;0;0;0;0;0;0;0;0;0;130.493
AEROMEXICO        ;12.319;11.720;13.453;0;0;0;0;0;0;0;0;0;37.492
LATINOAMERICANAS  ;334.632;306.063;258.966;0;0;0;0;0;0;0;0;0;899.661
AIR CANADA        ;28.574;21.014;17.502;0;0;0;0;0;0;0;0;0;67.090
AMERICAN AIRLINES ;29.580;24.364;23.341;0;0;0;0;0;0;0;0;0;77.285
DELTA AIRLINES    ;11.475;10.430;10.995;0;0;0;0;0;0;0;0;0;32.900
UNITED AIRLINES   ;11.120;9.707;10.235;0;0;0;0;0;0;0;0;0;31.062
NORTEAMERICANAS   ;80.749;65.515;62.073;0;0;0;0;0;0;0;0;0;208.337
IBERIA            ;19.903;18.208;17.722;0;0;0;0;0;0;0;0;0;55.833
AIR FRANCE        ;22.228;20.067;20.729;0;0;0;0;0;0;0;0;0;63.024
ALITALIA          ;11.948;10.157;7.620;0;0;0;0;0;0;0;0;0;29.725
BRITISH AIRWAYS   ;6.088;6.030;6.477;0;0;0;0;0;0;0;0;0;18.595
K.L.M.            ;12.344;11.089;10.436;0;0;0;0;0;0;0;0;0;33.869
EUROPEAS          ;72.511;65.551;62.984;0;0;0;0;0;0;0;0;0;201.046
QANTAS AIRWAYS    ;13.528;10.494;11.745;0;0;0;0;0;0;0;0;0;35.767
PACIFICO SUR      ;13.528;10.494;11.745;0;0;0;0;0;0;0;0;0;35.767
TOTAL GENERAL;997.592;902.233;868.317;0;0;0;0;0;0;0;0;0;2.768.142
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
TRAFICO INTERNACIONAL CON RELACION A CHILE;;;;;;;;;;;;;
TOTALES POR OPERADORES A„O 2017;;;;;;;;;;;;;
TRAFICO DE CARGA EN KILOS LLEGADAS A CHILE;;;;;;;;;;;;;
;;;;;;;;;;;;;
OPERADORES;ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SEP;OCT;NOV;DIC;TOTAL
LATAM CARGO            ;580.724;675.559;1.025.392;0;0;0;0;0;0;0;0;0;2.281.675
LATAM AIRLINES GROUP         ;2.688.217;2.658.015;3.199.847;0;0;0;0;0;0;0;0;0;8.546.079
LATAM AIRLINES CHILE       ;5.555;9.740;32.763;0;0;0;0;0;0;0;0;0;48.058
SKY AIRLINE       ;13.448;13.043;9.477;0;0;0;0;0;0;0;0;0;35.968
CHILENAS          ;3.287.944;3.356.357;4.267.479;0;0;0;0;0;0;0;0;0;10.911.780
AEROL. ARGENTINAS ;16.779;22.627;20.363;0;0;0;0;0;0;0;0;0;59.769
LATAM AIRLINES ARGENTINA     ;8;4;38;0;0;0;0;0;0;0;0;0;50
LATAM AIRLINES PERU          ;34.434;31.844;9.072;0;0;0;0;0;0;0;0;0;75.350
LATAM CARGO BRASIL;296.154;297.170;461.718;0;0;0;0;0;0;0;0;0;1.055.042
GOL TRANS         ;27.516;53.669;47.648;0;0;0;0;0;0;0;0;0;128.833
OCEANAIR LINHAS AEREAS;428.027;351.217;427.383;0;0;0;0;0;0;0;0;0;1.206.627
LATAM AIRLINES BRASIL;297.040;381.294;306.955;0;0;0;0;0;0;0;0;0;985.289
LATAM AIRLINES PARAGUAY            ;9.422;9.953;6.257;0;0;0;0;0;0;0;0;0;25.632
LATAM AIRLINES ECUADOR       ;6.063;7.608;4.921;0;0;0;0;0;0;0;0;0;18.592
AVIANCA           ;219.333;279.387;245.381;0;0;0;0;0;0;0;0;0;744.101
L.A.C.S.A.        ;25.803;23.033;10.947;0;0;0;0;0;0;0;0;0;59.783
C.O.P.A.          ;0;0;5;0;0;0;0;0;0;0;0;0;5
AEROMEXICO        ;203.527;208.535;273.940;0;0;0;0;0;0;0;0;0;686.002
LATINOAMERICANAS  ;1.564.106;1.666.341;1.814.628;0;0;0;0;0;0;0;0;0;5.045.075
AIR CANADA        ;290.220;385.246;269.766;0;0;0;0;0;0;0;0;0;945.232
AMERICAN AIRLINES ;507.116;435.585;494.119;0;0;0;0;0;0;0;0;0;1.436.820
ATLAS AIR INC.    ;1.356.985;1.197.535;1.251.238;0;0;0;0;0;0;0;0;0;3.805.758
DELTA AIRLINES    ;47.463;52.389;45.112;0;0;0;0;0;0;0;0;0;144.964
FLORIDA WEST AIRLINES;241.965;313.279;0;0;0;0;0;0;0;0;0;0;555.244
SKY LEASE CARGO   ;915.923;782.628;806.676;0;0;0;0;0;0;0;0;0;2.505.227
UNITED AIRLINES   ;181.483;167.784;170.749;0;0;0;0;0;0;0;0;0;520.016
UPS UNITED PARCEL SERVICE ;139.280;147.053;145.452;0;0;0;0;0;0;0;0;0;431.785
NORTEAMERICANAS   ;3.680.435;3.481.499;3.183.112;0;0;0;0;0;0;0;0;0;10.345.046
